timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812307388,1584,/object_info_3,200,OK,Thread Group 1-488,text,true,,526,167,232,232,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1584,0,44
1725812308564,409,/object_info_4,200,OK,Thread Group 1-18,text,true,,240,167,232,232,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,409,0,46
1725812308570,403,/user_info_3,200,OK,Thread Group 1-104,text,true,,373,250,231,231,http://162.55.220.72:5007/user_info_3,403,0,55
1725812308577,398,/object_info_3,200,OK,Thread Group 1-432,text,true,,526,167,231,231,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,398,0,48
1725812308583,392,/user_info_3,200,OK,Thread Group 1-111,text,true,,373,250,231,231,http://162.55.220.72:5007/user_info_3,392,0,50
1725812308583,394,/object_info_1,200,OK,Thread Group 1-7,text,true,,231,165,231,231,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,393,0,50
1725812308585,392,/object_info_1,200,OK,Thread Group 1-398,text,true,,231,165,231,231,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,392,0,48
1725812305652,3386,/object_info_4,200,OK,Thread Group 1-120,text,true,,240,167,231,231,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,3386,0,3048
1725812305649,3389,/object_info_3,200,OK,Thread Group 1-317,text,true,,526,167,231,231,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,3389,0,3051
1725812308652,380,/object_info_2,200,OK,Thread Group 1-379,text,true,,465,167,231,231,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,380,0,46
1725812301311,7712,/get_method,200,OK,Thread Group 1-445,text,true,,170,152,231,231,http://162.55.220.72:5007/get_method?name=ruslan&age=38,7712,0,7081
1725812301314,7711,/user_info_2,200,OK,Thread Group 1-176,text,true,,472,250,231,231,http://162.55.220.72:5007/user_info_2,7711,0,7078
1725812308648,372,/object_info_3,200,OK,Thread Group 1-279,text,true,,526,167,231,231,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,372,0,46
1725812308635,385,/object_info_4,200,OK,Thread Group 1-100,text,true,,240,167,231,231,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,385,0,46
1725812305649,3382,/object_info_2,200,OK,Thread Group 1-384,text,true,,465,167,231,231,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,3382,0,3050
1725812308637,383,/object_info_3,200,OK,Thread Group 1-346,text,true,,526,167,231,231,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,383,0,51
1725812308633,387,/object_info_3,200,OK,Thread Group 1-405,text,true,,526,167,231,231,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,387,0,45
1725812308626,387,/object_info_4,200,OK,Thread Group 1-431,text,true,,240,167,231,231,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,387,0,50
1725812308317,696,/object_info_3,200,OK,Thread Group 1-347,text,true,,526,167,231,231,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,696,0,59
1725812308615,393,/object_info_3,200,OK,Thread Group 1-241,text,true,,526,167,231,231,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,393,0,48
1725812308615,393,/object_info_4,200,OK,Thread Group 1-22,text,true,,240,167,231,231,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,393,0,48
1725812308611,392,/object_info_4,200,OK,Thread Group 1-75,text,true,,240,167,231,231,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,392,0,49
1725812308615,388,/object_info_4,200,OK,Thread Group 1-187,text,true,,240,167,231,231,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,388,0,47
1725812308603,395,/object_info_2,200,OK,Thread Group 1-370,text,true,,465,167,231,231,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,395,0,46
1725812305274,3720,/object_info_2,200,OK,Thread Group 1-222,text,true,,465,167,231,231,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,3720,0,3072
1725812308596,399,/object_info_3,200,OK,Thread Group 1-225,text,true,,526,167,231,231,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,399,0,51
1725812305274,3712,/object_info_4,200,OK,Thread Group 1-231,text,true,,240,167,231,231,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,3712,0,3072
1725812305645,3398,/object_info_3,200,OK,Thread Group 1-365,text,true,,526,167,225,225,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,3397,0,3057
1725812308286,701,/object_info_2,200,OK,Thread Group 1-219,text,true,,465,167,231,231,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,700,0,61
1725812305652,3391,/object_info_1,200,OK,Thread Group 1-418,text,true,,231,165,224,224,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3391,0,3048
1725812305274,3708,/object_info_2,200,OK,Thread Group 1-497,text,true,,465,167,231,231,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,3708,0,3072
1725812308592,391,/object_info_4,200,OK,Thread Group 1-145,text,true,,240,167,231,231,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,391,0,45
1725812305649,3403,/object_info_3,200,OK,Thread Group 1-212,text,true,,526,167,223,223,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,3403,0,3054
1725812305652,3400,/object_info_2,200,OK,Thread Group 1-315,text,true,,465,167,223,223,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,3400,0,3050
1725812308662,422,/object_info_3,200,OK,Thread Group 1-57,text,true,,526,167,223,223,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,422,0,44
1725812301332,7751,/user_info_3,200,OK,Thread Group 1-50,text,true,,373,250,223,223,http://162.55.220.72:5007/user_info_3,7751,0,7060
1725812308057,1027,/object_info_3,200,OK,Thread Group 1-292,text,true,,526,167,223,223,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1027,0,61
1725812301335,7748,/get_method,200,OK,Thread Group 1-457,text,true,,170,152,223,223,http://162.55.220.72:5007/get_method?name=ruslan&age=38,7748,0,7057
1725812308064,1021,/object_info_2,200,OK,Thread Group 1-172,text,true,,465,167,223,223,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1021,0,54
1725812301338,7746,/get_method,200,OK,Thread Group 1-458,text,true,,170,152,223,223,http://162.55.220.72:5007/get_method?name=ruslan&age=38,7746,0,7058
1725812308375,710,/object_info_4,200,OK,Thread Group 1-43,text,true,,240,167,223,223,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,710,0,52
1725812301331,7753,/get_method,200,OK,Thread Group 1-455,text,true,,170,152,223,223,http://162.55.220.72:5007/get_method?name=ruslan&age=38,7753,0,7061
1725812301337,7749,/user_info_2,200,OK,Thread Group 1-186,text,true,,472,250,222,222,http://162.55.220.72:5007/user_info_2,7749,0,7059
1725812308666,421,/object_info_1,200,OK,Thread Group 1-393,text,true,,231,165,222,222,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,421,0,43
1725812308064,1023,/object_info_4,200,OK,Thread Group 1-327,text,true,,240,167,222,222,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1023,0,54
1725812308347,740,/object_info_4,200,OK,Thread Group 1-329,text,true,,240,167,222,222,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,740,0,60
1725812301337,7749,/user_info_2,200,OK,Thread Group 1-184,text,true,,472,250,222,222,http://162.55.220.72:5007/user_info_2,7749,0,7059
1725812301339,7769,/get_method,200,OK,Thread Group 1-459,text,true,,170,152,220,220,http://162.55.220.72:5007/get_method?name=ruslan&age=38,7769,0,7057
1725812308348,761,/object_info_3,200,OK,Thread Group 1-275,text,true,,526,167,220,220,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,761,0,64
1725812305356,3752,/object_info_2,200,OK,Thread Group 1-369,text,true,,465,167,220,220,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,3752,0,3068
1725812301668,7463,/user_info_3,200,OK,Thread Group 1-108,text,true,,373,250,220,220,http://162.55.220.72:5007/user_info_3,7462,0,7053
1725812305667,3464,/object_info_3,200,OK,Thread Group 1-332,text,true,,526,167,220,220,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,3463,0,3056
1725812307675,1456,/object_info_3,200,OK,Thread Group 1-496,text,true,,526,167,220,220,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1456,0,1047
1725812308367,765,/object_info_1,200,OK,Thread Group 1-94,text,true,,231,165,220,220,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,765,0,58
1725812301041,8090,/get_method,200,OK,Thread Group 1-309,text,true,,170,152,220,220,http://162.55.220.72:5007/get_method?name=ruslan&age=38,8090,0,7076
1725812307674,1457,/object_info_4,200,OK,Thread Group 1-256,text,true,,240,167,220,220,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1457,0,1048
1725812305660,3471,/object_info_4,200,OK,Thread Group 1-32,text,true,,240,167,219,219,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,3471,0,3062
1725812307370,1761,/object_info_4,200,OK,Thread Group 1-185,text,true,,240,167,219,219,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1761,0,1054
1725812301668,7463,/user_info_2,200,OK,Thread Group 1-303,text,true,,472,250,219,219,http://162.55.220.72:5007/user_info_2,7463,0,7055
1725812301345,7786,/get_method,200,OK,Thread Group 1-462,text,true,,170,152,219,219,http://162.55.220.72:5007/get_method?name=ruslan&age=38,7786,0,7078
1725812301039,8105,/user_info_3,200,OK,Thread Group 1-11,text,true,,373,250,217,217,http://162.55.220.72:5007/user_info_3,8105,0,7078
1725812308367,778,/object_info_4,200,OK,Thread Group 1-335,text,true,,240,167,217,217,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,778,0,58
1725812308363,782,/object_info_3,200,OK,Thread Group 1-16,text,true,,526,167,217,217,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,782,0,62
1725812308083,1074,/object_info_3,200,OK,Thread Group 1-19,text,true,,526,167,216,216,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1074,0,57
1725812307365,1791,/object_info_3,200,OK,Thread Group 1-177,text,true,,526,167,216,216,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1791,0,1061
1725812308350,846,/object_info_3,200,OK,Thread Group 1-403,text,true,,526,167,216,216,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,846,0,64
1725812308688,518,/object_info_4,200,OK,Thread Group 1-409,text,true,,240,167,216,216,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,518,0,43
1725812301344,7861,/get_method,200,OK,Thread Group 1-461,text,true,,170,152,216,216,http://162.55.220.72:5007/get_method?name=ruslan&age=38,7861,0,7080
1725812308078,1139,/object_info_4,200,OK,Thread Group 1-163,text,true,,240,167,215,215,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1139,0,62
1725812308397,828,/object_info_4,200,OK,Thread Group 1-464,text,true,,240,167,214,214,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,828,0,62
1725812308705,521,/object_info_3,200,OK,Thread Group 1-480,text,true,,526,167,213,213,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,521,0,49
1725812308723,509,/object_info_2,200,OK,Thread Group 1-293,text,true,,465,167,213,213,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,509,0,52
1725812307707,1524,/object_info_3,200,OK,Thread Group 1-341,text,true,,526,167,213,213,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1524,0,1053
1725812308717,515,/object_info_4,200,OK,Thread Group 1-310,text,true,,240,167,213,213,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,515,0,47
1725812301709,7522,/user_info_2,200,OK,Thread Group 1-343,text,true,,472,250,213,213,http://162.55.220.72:5007/user_info_2,7522,0,7067
1725812301709,7522,/user_info_2,200,OK,Thread Group 1-345,text,true,,472,250,213,213,http://162.55.220.72:5007/user_info_2,7522,0,7068
1725812308724,508,/user_info_3,200,OK,Thread Group 1-374,text,true,,373,250,213,213,http://162.55.220.72:5007/user_info_3,508,0,57
1725812307734,1504,/object_info_3,200,OK,Thread Group 1-410,text,true,,526,167,212,212,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1503,0,1054
1725812308728,511,/object_info_4,200,OK,Thread Group 1-158,text,true,,240,167,212,212,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,511,0,61
1725812308751,488,/object_info_2,200,OK,Thread Group 1-417,text,true,,465,167,211,211,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,488,0,46
1725812308751,488,/object_info_4,200,OK,Thread Group 1-313,text,true,,240,167,211,211,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,488,0,48
1725812308753,486,/object_info_4,200,OK,Thread Group 1-494,text,true,,240,167,211,211,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,486,0,49
1725812308762,490,/object_info_2,200,OK,Thread Group 1-478,text,true,,465,167,209,209,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,490,0,56
1725812307774,1478,/object_info_3,200,OK,Thread Group 1-51,text,true,,526,167,209,209,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1478,0,1044
1725812308768,497,/object_info_2,200,OK,Thread Group 1-205,text,true,,465,167,209,209,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,497,0,50
1725812308762,503,/object_info_4,200,OK,Thread Group 1-2,text,true,,240,167,209,209,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,503,0,56
1725812308764,502,/object_info_4,200,OK,Thread Group 1-296,text,true,,240,167,208,208,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,502,0,54
1725812308764,502,/object_info_4,200,OK,Thread Group 1-88,text,true,,240,167,208,208,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,502,0,54
1725812305265,4000,/object_info_2,200,OK,Thread Group 1-52,text,true,,465,167,208,208,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,4000,0,3079
1725812308789,483,/object_info_4,200,OK,Thread Group 1-156,text,true,,240,167,206,206,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,483,0,46
1725812308783,490,/object_info_3,200,OK,Thread Group 1-360,text,true,,526,167,206,206,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,489,0,51
1725812308777,495,/object_info_2,200,OK,Thread Group 1-407,text,true,,465,167,206,206,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,495,0,57
1725812307770,1502,/object_info_4,200,OK,Thread Group 1-72,text,true,,240,167,206,206,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1501,0,1053
1725812308805,474,/object_info_3,200,OK,Thread Group 1-27,text,true,,526,167,204,204,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,474,0,53
1725812308818,461,/object_info_2,200,OK,Thread Group 1-194,text,true,,465,167,204,204,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,461,0,57
1725812307795,1483,/object_info_4,200,OK,Thread Group 1-243,text,true,,240,167,204,204,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1483,0,47
1725812308819,460,/object_info_2,200,OK,Thread Group 1-204,text,true,,465,167,204,204,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,460,0,53
1725812307794,1484,/object_info_3,200,OK,Thread Group 1-270,text,true,,526,167,204,204,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1484,0,48
1725812306778,2500,/object_info_1,200,OK,Thread Group 1-160,text,true,,231,165,204,204,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,2500,0,1064
1725812308818,461,/object_info_3,200,OK,Thread Group 1-224,text,true,,526,167,204,204,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,461,0,57
1725812307809,1473,/object_info_2,200,OK,Thread Group 1-353,text,true,,465,167,203,203,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1473,0,1065
1725812308836,447,/object_info_3,200,OK,Thread Group 1-46,text,true,,526,167,203,203,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,447,0,60
1725812308818,465,/object_info_2,200,OK,Thread Group 1-340,text,true,,465,167,203,203,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,465,0,57
1725812308834,449,/object_info_1,200,OK,Thread Group 1-483,text,true,,231,165,203,203,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,449,0,53
1725812308835,449,/object_info_2,200,OK,Thread Group 1-428,text,true,,465,167,203,203,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,449,0,52
1725812301811,7472,/user_info_2,200,OK,Thread Group 1-387,text,true,,472,250,203,203,http://162.55.220.72:5007/user_info_2,7472,0,7084
1725812308849,435,/object_info_4,200,OK,Thread Group 1-498,text,true,,240,167,203,203,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,435,0,48
1725812308834,450,/user_info_2,200,OK,Thread Group 1-442,text,true,,472,250,203,203,http://162.55.220.72:5007/user_info_2,450,0,53
1725812301823,7460,/user_info_3,200,OK,Thread Group 1-161,text,true,,373,250,203,203,http://162.55.220.72:5007/user_info_3,7460,0,7073
1725812308849,452,/object_info_2,200,OK,Thread Group 1-271,text,true,,465,167,202,202,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,452,0,48
1725812308858,459,/user_info_3,200,OK,Thread Group 1-181,text,true,,373,250,202,202,http://162.55.220.72:5007/user_info_3,459,0,49
1725812308849,468,/object_info_3,200,OK,Thread Group 1-395,text,true,,526,167,202,202,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,468,0,50
1725812308857,466,/user_info_2,200,OK,Thread Group 1-456,text,true,,472,250,202,202,http://162.55.220.72:5007/user_info_2,466,0,51
